,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%
count,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,472.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0
mean,1.7191235059760956,2019.105577689243,5.778884462151394,14.346613545816734,5098.874501992032,12.866533864541832,493300923.5796813,71.7609561752988,54.7390438247012,101.20318725099601,3.181274900398406,49.44915254237288,122.16334661354581,74.55776892430279,67.90836653386454,70.81474103585657,19.97609561752988,0.7270916334661355,18.149402390438247,11.165338645418327
std,1.0260055817478317,9.334053762736133,3.5014841949468716,9.372922443709015,8255.3264894426,20.022245999590403,546201627.5548396,89.32560943246403,51.71306553655175,179.11212199432578,6.6173581669657535,118.82479010029917,26.632061088090403,10.674631323591514,15.198998342649958,12.697601492618146,17.224924680077773,5.038298740564279,14.073643974890432,10.138883561079604
min,1.0,1930.0,1.0,1.0,58.0,0.0,2762.0,0.0,0.0,0.0,0.0,0.0,71.0,41.0,31.0,36.0,0.0,0.0,3.0,2.0
25%,1.0,2021.0,3.0,6.0,799.75,0.0,146629837.75,14.0,8.25,9.0,0.0,0.0,100.0,68.0,56.0,62.0,5.0,0.0,9.0,4.0
50%,1.0,2022.0,5.0,14.0,1954.0,4.0,278026136.5,33.0,44.0,30.0,0.0,3.0,121.0,76.0,67.0,72.0,15.0,0.0,12.0,7.0
75%,2.0,2022.0,9.0,22.0,4991.0,17.75,609857567.75,97.25,88.0,89.0,3.0,37.0,140.0,82.0,79.0,80.0,31.0,0.0,25.0,14.0
max,8.0,2023.0,12.0,31.0,52898.0,147.0,3562543890.0,537.0,275.0,974.0,58.0,953.0,206.0,96.0,97.0,97.0,79.0,61.0,97.0,64.0
