,bpm,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%
count,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0
mean,122.55357142857143,66.98424369747899,51.40651260504202,64.27415966386555,27.07878151260504,1.5829831932773109,18.214285714285715,10.138655462184873
std,28.069600814053214,14.631281889579846,23.480525962959444,16.55851696396703,26.001599307492132,8.414063906798471,13.718373846138773,9.915399099629477
min,65.0,23.0,4.0,9.0,0.0,0.0,3.0,2.0
25%,99.75,57.0,32.0,53.0,6.0,0.0,10.0,4.0
50%,121.0,69.0,51.0,66.0,18.0,0.0,12.0,6.0
75%,140.25,78.0,70.0,77.0,43.0,0.0,24.0,11.0
max,206.0,96.0,97.0,97.0,97.0,91.0,97.0,64.0
